"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","significant"
874.522454697551,2.50440268554099,0.138604741685467,18.0686652930256,5.62583039848302e-73,2.26291556382597e-71,"CELSR3",TRUE
783.712423870914,-1.67893057946028,0.0924733229829731,-18.1558370057645,1.15454767717574e-73,4.76388888593737e-72,"AASS",TRUE
980.432360541879,-0.73082213204094,0.1073613470524,-6.80712520945037,9.95682711097316e-12,3.78222723208592e-11,"PLEKHG6",FALSE
960.742493737366,0.50502528897261,0.0556338012086645,9.07767001356645,1.10923873100772e-19,6.49765793027865e-19,"SS18L2",FALSE
564.966652859382,0.673729026270854,0.0748863480168758,8.9966869010494,2.32631820288123e-19,1.34122219658501e-18,"MPND",FALSE
11016.0063108297,-1.17184700929305,0.121789828786191,-9.62187910905352,6.46393420733598e-22,4.22958460261706e-21,"MGST1",FALSE
1553.31270253122,-0.0768262870569147,0.0500930471951185,-1.53367166420655,0.125110448124152,0.170408923825525,"CRY1",FALSE
2.990786989141,-0.361653658183537,0.197740399198803,-1.82893156708934,0.0674098605706664,0.0967738684882238,"PGLYRP1",FALSE
9587.57732577337,-0.802909984972981,0.107021300807273,-7.50233812256573,6.26894094295965e-14,2.72529704973951e-13,"NFIX",FALSE
7508.7799489222,0.850800919978286,0.097529255715878,8.72354570670402,2.69623186168853e-18,1.47751862811677e-17,"ST3GAL1",FALSE
277.407571303962,1.31982518281692,0.150179382897907,8.78832471774198,1.51806657827089e-18,8.41615330997711e-18,"MMP25",FALSE
2509.17545318367,0.945454560520044,0.127748217276177,7.40092175592618,1.35242407135486e-13,5.77298218966232e-13,"IL32",FALSE
2762.91728115267,-0.583607042768345,0.0721936601805987,-8.08390987946034,6.27226895005918e-16,3.05232977657632e-15,"PKD1",FALSE
1901.17876906833,2.73046479998633,0.145513333738412,18.7643615182019,1.47762297322903e-78,6.99278591278125e-77,"MAPK8IP2",TRUE
6874.22631925592,0.771989253073482,0.100020038195628,7.71834591348146,1.17849013493651e-14,5.36309934878318e-14,"MED24",FALSE
988.313194967437,-0.0956214775621391,0.0697998745855112,-1.36993767008842,0.170706359341922,0.22562891128797,"RHOBTB2",FALSE
3168.51959633275,-0.178554714948192,0.0522417010705797,-3.41785798105925,0.000631160315231041,0.00122618289545246,"HEATR5B",FALSE
10846.1734735953,-0.239350525583431,0.0499279076014768,-4.79392261926778,1.63551380785646e-06,4.17882879156317e-06,"SEC62",FALSE
47426.6014739597,-0.251261812122237,0.0803264552840177,-3.12800821639431,0.00175995261316762,0.00322984755439725,"RPS20",FALSE
40797.0103480574,-0.66958017827499,0.0494630795118002,-13.5369690865133,9.46127936705667e-42,1.40326054117583e-40,"CSDE1",FALSE
6768.10689715195,0.144838845466135,0.0501594593621579,2.88756791456582,0.00388232783309771,0.00679293263374132,"UBE3C",FALSE
1869.01654097802,-1.00883593617323,0.0804608680521689,-12.5382183985279,4.61248757271297e-36,5.58258451032787e-35,"REV3L",FALSE
92.658967600311,-1.67756268161972,0.180526849886751,-9.29259377578516,1.50573377065236e-20,9.24430576690695e-20,"TENM1",TRUE
115.73756836139,6.86097103917582,0.413064241277992,16.6099370353349,5.90551559414144e-62,1.66372097286648e-60,"PAX7",TRUE
76.0651397713686,-1.35014084515312,0.108030522377117,-12.4977720688974,7.67728026810604e-36,9.22213794521171e-35,"MASP2",FALSE
178.772696237213,1.85376551992105,0.24785130992089,7.47934525951361,7.46938028849773e-14,3.23316069854139e-13,"IYD",TRUE
886.40777983068,-0.503470132010955,0.0403837124176588,-12.4671582147757,1.12776597276049e-35,1.34794736594691e-34,"FAM76A",FALSE
435.229547606292,0.90476155738948,0.122296643324739,7.39808986406135,1.3815734819656e-13,5.89449500609284e-13,"TRAF3IP3",FALSE
1546.7064564404,0.0507080560588335,0.0487759026076491,1.03961286922205,0.298519795509635,0.371859092686608,"POMT2",FALSE
3262.32722569553,0.268595849684819,0.053513422627486,5.01922389742384,5.18806537199118e-07,1.38545292324675e-06,"VTA1",FALSE
333.787788164526,-3.53859249328881,0.164827003506884,-21.4685240767665,3.06601666059074e-102,2.69509733342355e-100,"MLXIPL",TRUE
8863.31056029028,0.349202172665202,0.0466010435255666,7.49344105295882,6.70909724476623e-14,2.91283208011377e-13,"BAZ1B",FALSE
3183.08675433444,0.435484505388451,0.0593113218328332,7.34235036298548,2.09875113432226e-13,8.87016245175763e-13,"RANBP9",FALSE
395.942160148005,2.00407619196637,0.131991122099025,15.1834165820852,4.55428460228948e-52,9.68290263225685e-51,"ETV7",TRUE
992.101818885964,0.441118053950413,0.0501248714911039,8.80038274070591,1.36350319708565e-18,7.57287324491273e-18,"SPRTN",FALSE
3329.17108374952,0.625298469733304,0.0492976123008876,12.6841532591234,7.23919439655343e-37,9.08794735762786e-36,"EEF1AKNMT",FALSE
881.6310622148,0.3462521410423,0.0709561596146787,4.87980385244343,1.06191400642322e-06,2.7598126402858e-06,"DYRK4",FALSE
7809.85824663821,0.243065340726267,0.0351063103157424,6.92369373312555,4.40016680701062e-12,1.71430943663638e-11,"ZNF207",FALSE
8576.18702130341,0.317363741000615,0.0619923306305054,5.1194032838063,3.06503905062053e-07,8.34355631818242e-07,"UQCRC1",FALSE
1734.31521413936,0.071582298541277,0.0417338878640713,1.7152080049293,0.0863070977607126,0.121411112393741,"STARD3NL",FALSE
23746.2145446035,0.952868043533442,0.0689512049861425,13.819454550866,1.94538299232597e-43,3.0721818495715e-42,"CD9",FALSE
7.25411421963355,-2.76902457500467,0.245003319636621,-11.3019879857611,1.28280667514991e-29,1.19787832322523e-28,"HHATL",TRUE
5955.29946564378,0.897972622829226,0.081785827353614,10.9795627419247,4.79237807919046e-28,4.16930130816086e-27,"NCAPD2",FALSE
601.846242749879,-0.485111396113265,0.083537699036402,-5.80709549950466,6.35658835166124e-09,1.98459456928312e-08,"IFFO1",FALSE
185.714495784475,0.531974800886343,0.141262610182443,3.76585708135569,0.000165978720294416,0.000344637812369239,"GIPR",FALSE
321.946794300705,-0.411322436670247,0.0715087257762688,-5.75205937744105,8.81628209739636e-09,2.72279595938195e-08,"PHF7",FALSE
2242.98063657488,-2.85564524830598,0.117882819281,-24.2244397082066,1.22984375888084e-129,2.01825310392765e-127,"SEMA3G",TRUE
5642.99696001395,-0.554902802910675,0.0526228968289017,-10.5448927434552,5.36340195139092e-26,4.25835960673348e-25,"NISCH",FALSE
3255.30250693341,-0.834094233593673,0.0940518291450034,-8.8684530771615,7.41690066167015e-19,4.16434802338602e-18,"STAB1",FALSE
873.631523683164,0.198456380351316,0.07869762709577,2.52175812251375,0.011676996958564,0.0191241675988168,"FUZ",FALSE
5.16808955616858,0.491055647762977,0.190847315268304,2.57302884807483,0.0100812804325369,0.0166516671821007,"SLC6A13",FALSE
379.652572053597,-0.231723285356243,0.0761898836405197,-3.04139177386808,0.00235487205186428,0.0042449435492109,"IDS",FALSE
18.5790465941118,0.668227562142191,0.244183666778528,2.7365776382917,0.00620819436201086,0.0105715169519604,"PRSS3",FALSE
704.330466062998,0.466262715685931,0.0403758468873823,11.5480603289003,7.55052705153104e-31,7.38456260013777e-30,"ZNF200",FALSE
3824.62569814044,0.193486248375252,0.0959469031728605,2.01659711753971,0.0437375740768859,0.0650307874176104,"CD4",FALSE
655.38276405796,0.54150956197645,0.0775941396044409,6.97874304344318,2.97832630171598e-12,1.17338715821143e-11,"LRRC23",FALSE
550.937455820731,0.381878701493961,0.0938232071684223,4.07019449685247,4.69739041135424e-05,0.000103438454160229,"BTK",FALSE
1079.12844784251,-0.274470227293404,0.0811364713390396,-3.38282184033483,0.000717451585032214,0.00138478647690132,"HFE",FALSE
2529.01785417881,-0.311356197443677,0.0519269948293879,-5.99603729171452,2.02190608808517e-09,6.55392164939961e-09,"SCMH1",FALSE
2075.96543997486,-0.922748536807884,0.0860332114083005,-10.725492187298,7.7274570592403e-27,6.35754949822362e-26,"FYN",FALSE
2265.43335584858,-0.603759814573776,0.0776622536185722,-7.77417324945348,7.59417445781022e-15,3.49115164110177e-14,"HIVEP2",FALSE
506.432636636493,-0.701498077175175,0.138592849376666,-5.06157482388326,4.15807490984022e-07,1.11877384894149e-06,"FMO1",FALSE
3335.82419994777,-0.0781408160478178,0.0407115569321305,-1.91937675530526,0.0549366705068045,0.0802143122252769,"ELOA",FALSE
3918.32984205866,0.920061488767844,0.0615891217496528,14.9387012288908,1.84536848751134e-50,3.72178055705557e-49,"LYPLA2",FALSE
1030.18122990913,-0.974966020920138,0.0505612924639559,-19.282854005664,7.48315272988974e-83,4.0220781048822e-81,"CLCN6",FALSE
8698.41341482335,0.0924329111821915,0.104576142318758,0.883881439233505,0.376760217674168,0.455438354100859,"MRC2",FALSE
10.0437631675861,0.740073604254026,0.16748216024537,4.41882050703061,9.92410240593797e-06,2.3520084555504e-05,"SLC6A7",FALSE
5399.5591665328,0.236487463345834,0.0629688716824066,3.75562491477686,0.000172909492095459,0.000358339272008068,"TSPAN9",FALSE
2640.80089720507,-0.444222536465835,0.0549733332659968,-8.08069131111983,6.44006396560712e-16,3.1308082986664e-15,"BTBD7",FALSE
729.360050887826,0.53262773524447,0.0625136759046644,8.5201794253268,1.5930632730019e-17,8.37371950587775e-17,"APBA3",FALSE
1093.76690502347,0.39151798310067,0.0597650293512598,6.55095441850422,5.71705087064974e-11,2.06639239240636e-10,"MKS1",FALSE
2463.10931024221,-0.759307546468914,0.0537530362414938,-14.1258540830626,2.63189484367063e-45,4.46687304179412e-44,"ABHD5",FALSE
1755.83296163795,0.144337134512029,0.12050922378943,1.19772686250336,0.231023368050065,0.295988617717245,"ANOS1",FALSE
1811.92583369489,0.459834301629962,0.0527442829818489,8.71818281780808,2.82702229846884e-18,1.54683420894923e-17,"AKAP8L",FALSE
2076.81576426211,-0.0720999057897685,0.0737060466119269,-0.978208832300896,0.327971049008602,0.403351868559049,"MBTD1",FALSE
2751.26637811717,0.767070401135004,0.0718241281272344,10.6798428485781,1.26485597396291e-26,1.03196944870017e-25,"UTP18",FALSE
3606.71417177453,-0.0318570214032954,0.0385297795364756,-0.826815564131032,0.408341606963602,0.488470724959785,"RNF216",FALSE
3478.18556286481,-0.131491237964075,0.0553771654074324,-2.37446674990748,0.0175743189879147,0.027968569598761,"TTC19",FALSE
16118.4251686228,0.667974677858545,0.0336085939736305,19.8751152274517,6.6832876474607e-88,4.13846047151225e-86,"PTBP1",FALSE
47.2791074377288,1.31862114790864,0.117727817009606,11.2005911721021,4.0502164176527e-29,3.68869678383395e-28,"DPF1",FALSE
6533.5879140108,1.13827565729571,0.112900762228176,10.0820901013513,6.63005456329582e-24,4.78356995907469e-23,"SYT7",FALSE
1648.95534342299,0.330159430185991,0.0451289271484136,7.31591577837004,2.55631964122562e-13,1.07472000501946e-12,"LARS2",FALSE
4574.81171513765,-0.361178520904778,0.0688705843400855,-5.24430748432836,1.56870402021793e-07,4.37542106194945e-07,"PIK3C2A",FALSE
2220.40486719098,1.71030776305731,0.0984908008781259,17.365152357464,1.51497215134754e-67,5.10829672282497e-66,"PLAUR",TRUE
2547.44665358213,3.39186998367535,0.121476845952755,27.9219464176285,1.44487400091647e-171,5.51865149376591e-169,"ANLN",TRUE
4282.64518023122,0.424870252840385,0.0525200854731782,8.08967177057176,5.98257297005443e-16,2.91398092074878e-15,"WIZ",FALSE
4796.04563555736,-0.263944536738773,0.0419360661926022,-6.29397463096656,3.09438419343956e-10,1.0643419014094e-09,"RABGAP1",FALSE
45921.1323751831,-1.98730763355606,0.119797233538422,-16.5889275975532,8.38033717141583e-62,2.35019722104163e-60,"DCN",TRUE
865.942091318032,0.789772507368358,0.0702455886849103,11.2430192721555,2.50660028967875e-29,2.30573036024158e-28,"QPCTL",FALSE
3092.36905151639,0.512061030872726,0.043402435231378,11.7979792641342,3.99796857098563e-32,4.13893795931254e-31,"PPP5C",FALSE
2173.02639435704,-1.20948970715571,0.0471047556713416,-25.6765944312404,2.13444231963298e-145,4.56052131264157e-143,"CEP68",FALSE
2648.11472020438,-0.0550903824686897,0.0543628782856327,-1.0133823705808,0.310877556777497,0.385094866842225,"MAP4K3",FALSE
50.6956894082574,1.27888435185278,0.130920618876845,9.76839525220853,1.53869879530974e-22,1.03668810498858e-21,"ZBTB32",FALSE
2759.78030058763,0.46937858374817,0.0982267507720142,4.77852092285537,1.76589389956314e-06,4.49890683579157e-06,"TYROBP",FALSE
2947.66548482681,-0.202167240676811,0.0673156641571069,-3.00327187153611,0.00267093710345136,0.00477854606968002,"TMEM159",FALSE
51.1236886096871,4.25096057949772,0.359033164100836,11.8400220496172,2.42389230912438e-32,2.53121684156322e-31,"GABRA3",TRUE
1198.86945699171,1.10741598408825,0.0902198154246442,12.2746425369626,1.23937978005603e-34,1.42302823376478e-33,"BRCA1",FALSE
2909.7672534069,0.208139904737934,0.0531816852471154,3.91375158140977,9.08731263003572e-05,0.000194046272272873,"ERCC1",FALSE
573.724912581436,0.930519259641822,0.142454181341735,6.53205999906447,6.48711558465255e-11,2.33261608459222e-10,"CD22",FALSE
2131.94442677126,0.593460473848421,0.158467829151308,3.74499024203692,0.000180400787254069,0.0003730939660686,"SEMA3B",FALSE
2048.04646494235,0.227142367116839,0.0621366749369173,3.65552819405672,0.000256652998259255,0.000522014298061709,"MBTPS2",FALSE
591.89670508936,0.496909963256628,0.0522629261628511,9.50788636878574,1.94575653601859e-21,1.2448688421963e-20,"PRICKLE3",FALSE
57876.8268063454,0.0476584966170123,0.251979847791019,0.189136143365473,0.849986114377613,0.887256649733663,"LTF",FALSE
2655.39031018659,-0.264213691179437,0.063644970464058,-4.15136795968261,3.30493917755703e-05,7.39725016353066e-05,"EXTL3",FALSE
1.94685270284702,-0.628284712127512,0.485482454851179,-1.29414504241993,0.195615325715151,0.255083614051179,"NR1H4",FALSE
22110.1536511698,-0.0706912461474471,0.107583294485264,-0.657083857541933,0.511126997834354,0.591373204614955,"ELOVL5",FALSE
1369.84130538224,0.0148923632129908,0.0980232267744187,0.151926882056868,0.879244605587654,0.909832342591842,"ALOX5",FALSE
1.33358232486034,0.517973885692513,0.401496883282883,1.29010686573017,0.197013556395213,0.256744016848859,"KDM5D",FALSE
4784.35737765093,-1.05858069798184,0.0562137333481875,-18.8313537445555,4.17939091776017e-79,2.00871394221079e-77,"CALCOCO1",FALSE
3410.68520268448,0.404635083317724,0.0517462111620349,7.81960793323929,5.29881118523959e-15,2.45619902002943e-14,"UBR7",FALSE
2999.38270384982,-0.206934155317317,0.0494576630079502,-4.18406658810491,2.86340177263588e-05,6.45282061962013e-05,"MAP4K5",FALSE
1124.67463911741,-0.583733581547659,0.0719019383409172,-8.11846794421499,4.72105370060121e-16,2.31335919298306e-15,"EHD3",FALSE
5596.53251445459,0.98403254500969,0.059051726477839,16.6639081311023,2.39828233889582e-62,6.84589059171585e-61,"PSMC4",FALSE
4996.84651712067,0.0893554178968041,0.0605594998715079,1.47549794972538,0.140078719087129,0.188777790414054,"MAN2B2",FALSE
6.7300807130193,-2.5695460778982,0.21891908261457,-11.7374239249036,8.1944547025509e-32,8.35907976748043e-31,"SLC7A14",TRUE
550.875001993061,-2.44462297497072,0.139780222032974,-17.4890477309018,1.73634402394571e-68,6.02901110808502e-67,"CLDN11",TRUE
8789.72435756975,1.16433441283935,0.0686163146517721,16.9687692897578,1.39831946534555e-64,4.31081915173671e-63,"SLC25A39",FALSE
9888.83230624639,0.678640243208781,0.0779342152803289,8.70786009415398,3.0966518869004e-18,1.69200525938247e-17,"MVP",FALSE
4510.1848841559,-0.0152840058702675,0.0425550887955295,-0.359158124277563,0.719476801425249,0.781431072127643,"NUB1",FALSE
2516.17124337301,0.384895845763806,0.0619800747349004,6.20999325041269,5.29868771829139e-10,1.79337642661117e-09,"PGM3",FALSE
562.61103615983,0.20174937126531,0.0616336611684779,3.27336340954694,0.00106275741844434,0.00200553583927496,"RWDD2A",FALSE
4588.11567989685,-0.692176387498118,0.0611456249438814,-11.3201294145475,1.04317808525015e-29,9.77922809717557e-29,"CLK1",FALSE
862.054812471399,0.0177193950951274,0.0508304359426644,0.348598133510295,0.727391029183825,0.788185002123318,"POLR3B",FALSE
1528.13706631646,-0.164143796344637,0.0505073357819324,-3.24990011457612,0.00115445549523155,0.00216919021219825,"ANGEL1",FALSE
4036.66058586651,0.0402906144643534,0.0488977237120885,0.823977302125267,0.409952455045912,0.490017391153805,"RNF14",FALSE
543.65737834622,0.229970805293585,0.0529160773365934,4.34595338257531,1.38672020660485e-05,3.23064040359848e-05,"DNASE1L1",FALSE
1356.31867511077,0.699130866894649,0.0803368722157286,8.70249049548846,3.24678838530687e-18,1.77045340126146e-17,"DDX11",FALSE
5424.39298731322,0.713810841961984,0.110517973751927,6.45877604998654,1.05553178839106e-10,3.74490357476024e-10,"HEBP1",FALSE
19054.9716713101,2.37283349159326,0.125710704644385,18.8753495440632,1.81916319443059e-79,8.80213940264845e-78,"GPRC5A",TRUE
447.916353075413,-0.646998953188104,0.123123191737508,-5.25489100840943,1.4811215749337e-07,4.14372251080173e-07,"MAMLD1",FALSE
608.721062379488,1.16223661410554,0.133685358819926,8.69382125585699,3.50448870723917e-18,1.90736106689083e-17,"CD6",FALSE
2753.64797907678,2.32596579336717,0.0914079946528494,25.4459776981298,7.82160883342097e-143,1.59236149646438e-140,"TACC3",TRUE
3056.8065900873,-0.036760630723825,0.0591063030509803,-0.62194095766941,0.533980692051593,0.613643439810069,"UFL1",FALSE
324.118105994396,1.18374685742105,0.0836435080825481,14.152286107522,1.80783253301859e-45,3.08769497922763e-44,"POLA2",FALSE
2109.81034721715,1.03740811913855,0.0645538063908168,16.0704407244082,4.11152745387191e-58,1.04445865161337e-56,"ZC3H3",FALSE
12912.3527565726,0.518543186961787,0.0581573631630428,8.9162086924069,4.82523801064508e-19,2.73698610250285e-18,"CAPN1",FALSE
136.214259767688,0.311844481149409,0.129053253031791,2.41640155380345,0.0156747642770707,0.0251439391287584,"ACP3",FALSE
8014.58597148129,-0.555864928998902,0.0540178289628698,-10.2903974423146,7.78543508195699e-25,5.87343782795427e-24,"MDH1",FALSE
5006.6394883238,0.194221159899511,0.0485580860079597,3.99976967518188,6.34041609177518e-05,0.000137582885128716,"SLC30A9",FALSE
1059.59286171897,0.279932694457491,0.0886388099133114,3.15812785315219,0.00158785901332559,0.00293297932958712,"MTMR11",FALSE
2027.0772569493,-0.125037117816169,0.0407408245822111,-3.0690865758953,0.00214714358198552,0.003894873155907,"COX15",FALSE
3958.11436742806,0.862787914795421,0.0759616233172484,11.3582079623555,6.75153636271831e-30,6.37768241223292e-29,"CCDC88C",FALSE
909.80251731139,0.0998026870303944,0.0469686494542165,2.12487879021684,0.03359672818267,0.0510252230404687,"YAF2",FALSE
8008.72532287042,-0.0833688408334378,0.048022979526021,-1.73601974838452,0.0825603427704103,0.116527826088849,"ZMYND11",FALSE
650.565946549153,0.619257384761355,0.101562859336819,6.09728190802187,1.0788716159478e-09,3.56813018730321e-09,"WAS",FALSE
88.687090407179,2.45678909132717,0.144965612011607,16.9473922624522,2.01181329446108e-64,6.16251680546063e-63,"DPEP1",TRUE
1552.60597023392,0.352229681903413,0.0643054703502618,5.47744507558803,4.31510882348562e-08,1.26127655981064e-07,"BID",FALSE
